,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1561.5483732629998,0.0,7.266215557999999,,,0.0,0.0,,635.8925100299999,34.527196,0.0,0.0
Forest Plantation,0.0,21.509837627,0.0,,,6.471335223,0.085604364,,0.0,0.0,,0.085604364
Grassland,76.52948551899999,0.0,5026284.9059999995,0.338203265,,6120.9360732000005,24.958213738999998,0.0,28805.0586,125.38191468000001,0.593833813,571427.2389
Mining,,,0.169086023,495.7957655,,0.591753888,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,314.22193284,1.972927277,23947.934610999997,0.5916429809999999,,4848688.0864,48.487668471999996,0.0,24411.849899,3.2375744629999996,0.6771539059999999,350.43480655999997
Non Observed,0.0,,13.522174455999998,0.08455943,,1.10874295,158.86430257,,16.94629041,0.0,28.45747471,0.935694757
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,7.109315894,0.507759009,,10.66413566,
Pasture,561.1642423809999,0.0,10896.005491,0.0,,1052.60303347,1.950518634,0.846248804,1453539.1114,50.9083402,36.06478028,338.1407968
"River, Lake and Ocean",7.8185117669999995,0.0,603.16806929,0.0,,121.87497309300001,4.414350763,,29.82912034,457362.3895,0.60179306,2033.6458161
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4287.876152000001,
Wetland,24.74454727,0.0,415031.7369,,,205.421731907,0.7554254149999999,,2424.8672509,671.0396793,0.0,2211425.1408
