,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1969.304290351,0.0,41.263070528,,,25.338715064999995,0.0,,4417.572713807001,7.518297198999999,0.0,40.499720994
Forest Plantation,0.0,24.9605666,0.171718628,,,0.085878052,0.0,,0.515430945,0.0,,0.0
Grassland,411.24082399400004,0.9411258730000001,4667079.584000001,12.132430688000001,,56149.905918000004,21.645325418,0.16927136199999998,110276.26319999999,563.7821335000001,8.112118476,551173.2287
Mining,,,14.28922151,500.02969684,,0.760906195,0.0,,0.845468494,0.169082239,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,1347.895622556,9.12010578,16759.80597,36.090122896000004,,4385683.57144,10.233354102,0.0,61193.752590000004,241.55947711100004,5.417381897,246.91276942599998
Non Observed,0.0,,7.725787579,0.0,,1.594158008,135.16733084,,9.026467279,0.8515312260000001,19.606443814,1.099288044
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,1.608103558,0.0,,0.0,
Pasture,9376.7230983,67.67344739,77589.01793,8.624837262,,21521.903164,2.608968188,11.25640645,1938676.7936,85.68382550999999,227.64462367,2460.141573
"River, Lake and Ocean",40.212915460999994,25.75484996,589.7070105,0.0,,23.551874041,1.867103974,,79.07317197,462621.2635,0.0,2192.5511634
Urban Infrastructure,,,0.0,,,,0.085997382,,0.0,,5175.636737999999,
Wetland,515.572034408,0.25586735299999996,714377.9007,,,568.19075026,1.098119794,,8203.823161100001,2151.4216275,0.0,1989300.2926000003
