,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,152.46085227999998,0.0,50.568837776,,,0.8466110899999999,0.08597179,,542.30326413,2.657504675,49.77727589,16.90335206
Forest Plantation,0.0,15.879475198,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,471.28893610600005,0.0,4006807.6262,14.814501385,,36695.124937,14.150455518000001,0.0,268858.39342,981.7163826000001,221.83739329899998,901572.9976
Mining,,,8.37039801,463.58523049999997,,0.8452812190000001,0.0,,5.0733674010000005,0.33835433299999995,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,1255.3143226149998,0.0,146620.616985,64.497069484,,4621616.323057,2.217335791,0.0,736248.0311,244.085820901,208.656136614,1028.81138065
Non Observed,0.0,,14.778463746,0.0,,6.777522259,176.45704505999998,,8.264884692999999,1.282043933,6.87904577,2.202632672
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,
Pasture,2210.3338257200003,0.946001013,78279.97701,0.169098584,,34396.098655,3.681604541,0.16924643600000003,776319.8484,76.91821776,690.7109561,6416.6639669
"River, Lake and Ocean",1.890038177,0.0,10399.920812,0.0,,1472.6227761799998,2.44857055,,206.02069058,470052.079,3.356936053,23010.15696
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3455.9915840000003,
Wetland,16.904285502,0.0,696419.934,,,3286.8436444999998,0.676625617,,9095.488379,10563.819424000001,0.59250871,2243510.5954
