,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,1633.2002893,0.0,55.968332989000004,,,0.5946691949999999,0.0,,901.803485565,0.0,0.0,0.505867011
Forest Plantation,0.0,29.59172967,0.0,,,0.772055133,0.0,,0.0,0.0,,0.0
Grassland,119.206761571,0.0,5080173.764,0.6764339779999999,,15187.7631305,11.848530249,0.0,29363.33101,336.09776713,2.665744196,360872.2197
Mining,,,0.169080884,500.10670639999995,,0.676250769,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,514.4020304840001,0.51468385,11063.052574000001,1.8597346199999998,,4764014.9899482,9.584839019,0.0,19419.203769999996,0.9378906189999999,0.0,157.491668478
Non Observed,0.511515216,,21.235897055,0.0,,0.6692992980000001,163.92146197,,66.119305958,0.085038,1.117872913,0.6729509340000001
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,3.470002905,0.0,,0.846248804,
Pasture,589.827194704,0.0,7273.049768,0.25363504,,1369.8239571,1.1056825430000001,0.338551318,1539928.9632,0.7639766480000001,22.030027304,699.4904798000001
"River, Lake and Ocean",40.112612424999995,0.0,185.64996513,0.0,,62.974403758,0.679373907,,45.0008296,455652.78839999996,0.0,852.4725995
Urban Infrastructure,,,0.0,,,,0.08598032800000001,,0.0,,4438.887506,
Wetland,0.168269611,0.0,994884.7265000001,,,526.2490820500001,1.357103583,,485.26251779999996,685.0325567,0.0,1801968.9563
