,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,514.8103425800001,0.0,0.59886394,,,1.265833361,0.0,,155.610862438,0.0,0.0,4.625280322
Forest Plantation,0.0,15.711688771999999,0.0,,,0.0,0.0,,0.0,0.0,,0.0
Grassland,47.06094812,0.0,3587800.683,0.676341235,,16856.230105900002,12.098139221,0.0,8485.36005,273.34431883,0.8598525509999999,620376.0345000001
Mining,,,0.16909292,447.52350839999997,,0.169095081,0.0,,0.0,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,63.815342813,0.0,102642.67242700001,1.437144269,,5602666.540332999,139.523087133,0.16928328899999998,24326.713096,14.451030732000001,5.2554207459999995,1388.2468338
Non Observed,1.032994019,,6.965148901000001,0.0,,5.610558575,256.7303846,,12.690820257999999,0.592272064,0.773838562,0.9302065190000001
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,12.44099192,0.423203186,,4.4852331969999994,
Pasture,59.943995199999996,0.0,7689.986049,0.0,,3844.0616769999997,3.330723297,0.084644519,769862.0477,17.235810827,76.10395961,314.61455381999997
"River, Lake and Ocean",0.085967114,0.0,320.27882580000005,0.0,,2.613501947,0.341576087,,3.5770304499999996,510268.3826,0.0,2055.3285956
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,3211.343902,
Wetland,0.67478819,0.0,544227.91605,,,700.89055795,1.854314508,,196.07442837000002,1258.1372823000002,0.0,3283688.4592999998
