,Agriculture,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,752.759789426,0.0,48.72630742,,,1.62083993,0.084085529,,1787.1829809800001,0.51520108,0.0,1.1834398499999998
Forest Plantation,0.0,28.30508722,0.0,,,2.058697577,0.0,,0.0,0.0,,0.0
Grassland,1236.7955822299998,0.340093818,4433359.115,42.96993558,,37749.088659999994,79.815989145,0.0,389106.08389999997,1442.3225863,106.53714023,622944.5049
Mining,,,4.057918652,495.54130419999996,,0.591655719,0.0,,0.761159424,0.0,,0.0
Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,3429.788346856,26.24309202,46812.790906,114.627721496,,4353058.378219,7.956366772,2.538858203,391214.21119,147.01093399799998,69.162477572,299.32862827400004
Non Observed,0.0,,15.34983915,0.0,,2.018290234,162.34109276,,70.107873293,2.137376794,1.456527429,0.922341687
Other Non Vegetated Area,0.0,,0.0,,,0.0,0.0,3.470002905,0.0,,0.846248804,
Pasture,13822.409743639997,78.94452896,89164.56378,14.003172389,,39657.779365,32.611690901,13.62554931,1402432.9753,137.67577015,821.2822042,3709.775505
"River, Lake and Ocean",89.16892225100001,26.01234918,2366.3913337000004,0.169119806,,299.727478299,36.35407463,,347.4214889,450397.1156,0.67802215,3276.639891
Urban Infrastructure,,,0.0,,,,0.0,,0.0,,4438.973487,
Wetland,41.294106746000004,0.852528814,954330.5582000001,,,467.66261575,3.1431201590000004,,9197.262148000002,11601.238451,0.0,1822909.7412999999
